7.947687774004138817e+01,1.650000000000013074e+02,1.850000000000008811e+02,2.250000000000000568e+02,2.595808989143120584e+02
7.947598321424753465e+01,1.650000000000018190e+02,1.850000000000000000e+02,2.250000000000899547e+02,2.595164359959533158e+02
7.947684702268588808e+01,1.650000000000010800e+02,1.850000000000007390e+02,2.250000000000002842e+02,2.595789450144176840e+02
7.947679333866568641e+01,1.650000000000001137e+02,1.850000000000013927e+02,2.250000000000007958e+02,2.595745362272324428e+02
7.947603118771465347e+01,1.650000000000003126e+02,1.850000000000078444e+02,2.250000000000007958e+02,2.595203240383856382e+02
7.947663803031824159e+01,1.650000000000001137e+02,1.850000000000004832e+02,2.250000000000000000e+02,2.595634204547494051e+02
7.947660212907280197e+01,1.650000000000000000e+02,1.850000000000002274e+02,2.250000000000002842e+02,2.595613126888631541e+02
7.947683902136490985e+01,1.650000000000000000e+02,1.850000000000004547e+02,2.250000000000000853e+02,2.595776722268927301e+02
7.947620123927282521e+01,1.650000000000031264e+02,1.850000000000004832e+02,2.250000000000006537e+02,2.595325838539728807e+02
7.947617296151089761e+01,1.650000000000008242e+02,1.850000000000001137e+02,2.250000000000015632e+02,2.595300513729774821e+02
7.947672069334083744e+01,1.650000000000004547e+02,1.850000000000067644e+02,2.250000000000001137e+02,2.595694686491074776e+02
7.947597408083376536e+01,1.650000000000000284e+02,1.850000000000000000e+02,2.250000000000000000e+02,2.595154496570423248e+02
7.947614056631068991e+01,1.650000000000001705e+02,1.850000000000004547e+02,2.250000000000000284e+02,2.595278810034403136e+02
7.947680091259137214e+01,1.650000000000000284e+02,1.850000000000004547e+02,2.250000000000000284e+02,2.595756306164850571e+02
7.941311041729719022e+01,1.650000000000000000e+02,1.850000000000100897e+02,2.250000000000116245e+02,2.594898100331904516e+02
7.947599103238921714e+01,1.650000000000001990e+02,1.850000000000004832e+02,2.250000000000001137e+02,2.595138234048667414e+02
7.947656643320787850e+01,1.650000000000000853e+02,1.850000000000000000e+02,2.250000000000023590e+02,2.595587130475611275e+02
7.947601283727084365e+01,1.650000000000000000e+02,1.850000000000007958e+02,2.250000000000045475e+02,2.595190365192861464e+02
7.947661754319854310e+01,1.650000000000006821e+02,1.850000000000014211e+02,2.250000000000002842e+02,2.595612014744627345e+02
7.947655924073077927e+01,1.650000000000003126e+02,1.850000000000012221e+02,2.250000000000000284e+02,2.595565519955860054e+02
7.947656586598652950e+01,1.650000000000171383e+02,1.850000000000004832e+02,2.250000000000023874e+02,2.595585718503452313e+02
7.947675029665383306e+01,1.650000000000003126e+02,1.850000000000074465e+02,2.250000000000008242e+02,2.595714854701703871e+02
7.947663803031824159e+01,1.650000000000001137e+02,1.850000000000004832e+02,2.250000000000000000e+02,2.595634204547494051e+02
7.947599103238923135e+01,1.650000000000001990e+02,1.850000000000007390e+02,2.250000000000000853e+02,2.595143981388384873e+02
7.947610707219391202e+01,1.650000000000000000e+02,1.850000000000006537e+02,2.250000000000008242e+02,2.595256722710079202e+02
7.947606598757579377e+01,1.650000000000000853e+02,1.850000000000000568e+02,2.250000000000008527e+02,2.595223068709178733e+02
7.947687774004137395e+01,1.650000000000074181e+02,1.850000000000001705e+02,2.250000000000003126e+02,2.595811314443653828e+02
7.947667757750434703e+01,1.650000000000000853e+02,1.850000000000000000e+02,2.250000000000000000e+02,2.595667221866880823e+02
7.947656597553461211e+01,1.650000000000695195e+02,1.850000000000004832e+02,2.250000000000137561e+02,2.595574492439654364e+02
7.947614056631068991e+01,1.650000000000000000e+02,1.850000000000005684e+02,2.250000000000005969e+02,2.595282256132038583e+02
7.947617948828131773e+01,1.650000000000000284e+02,1.850000000000002558e+02,2.250000000000002842e+02,2.595310093092425063e+02
7.941311076943215141e+01,1.650000000000000000e+02,1.850000000000005400e+02,2.250000000000002274e+02,2.594925908256058733e+02
7.947606600438643909e+01,1.650000000000000000e+02,1.850000000000000284e+02,2.250000000000165983e+02,2.595228830450913620e+02
7.947672069334083744e+01,1.650000000000002558e+02,1.850000000000000000e+02,2.250000000000007958e+02,2.595698484734253384e+02
7.947670093310421180e+01,1.650000000000219131e+02,1.850000000000001421e+02,2.250000000000008242e+02,2.595681258193869212e+02
7.941311041729717601e+01,1.650000000000000000e+02,1.850000000000061391e+02,2.250000000000115961e+02,2.594908926111029359e+02
7.941311041729719022e+01,1.650000000000000000e+02,1.850000000000000568e+02,2.250000000000002842e+02,2.594904525585527040e+02
7.947676632252390050e+01,1.650000000000005116e+02,1.850000000000003411e+02,2.250000000000000284e+02,2.595729921439261716e+02
7.947665542430954133e+01,1.650000000000006821e+02,1.850000000000006821e+02,2.250000000000000000e+02,2.595650094291280539e+02
7.947620147028116833e+01,1.650000000000001990e+02,1.850000000000003411e+02,2.250000000000006537e+02,2.595325972623696202e+02
7.947656618094286785e+01,1.650000000000000568e+02,1.850000000000074465e+02,2.250000000000008242e+02,2.595585570129930488e+02
7.947599103238921714e+01,1.650000000000001990e+02,1.850000000000004832e+02,2.250000000000001137e+02,2.595138234048667414e+02
7.947610008858056574e+01,1.650000000000000000e+02,1.850000000000000000e+02,2.250000000000899547e+02,2.595247257295397958e+02
7.947676632252390050e+01,1.650000000000002558e+02,1.850000000000002274e+02,2.250000000000003126e+02,2.595731158321958674e+02
7.947601283727084365e+01,1.650000000000008242e+02,1.850000000000000284e+02,2.250000000000013358e+02,2.595180263031995764e+02
7.947655917632484091e+01,1.650000000000006537e+02,1.850000000000009663e+02,2.250000000000002842e+02,2.595557109300939942e+02
7.947603547516555977e+01,1.650000000000003126e+02,1.850000000000074465e+02,2.250000000000000568e+02,2.595206729700699952e+02
7.947667252273902250e+01,1.650000000000004263e+02,1.850000000000002274e+02,2.250000000000002842e+02,2.595658683540954144e+02
7.947612117233224183e+01,1.650000000000000000e+02,1.850000000000005400e+02,2.250000000000000000e+02,2.595267126600712118e+02
7.941311041729719022e+01,1.650000000000000000e+02,1.850000000000002274e+02,2.250000000000117950e+02,2.594917541158060885e+02
