8.200000000000000000e+01,8.497339261439829983e+00,4.644102223602342860e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
7.600000000000000000e+01,7.479950023506112267e+00,4.677130776838599218e+02
8.000000000000000000e+01,8.023153105280705688e+00,4.652982077324517149e+02
8.000000000000000000e+01,7.837850690386282793e+00,4.662209733789650841e+02
8.000000000000000000e+01,8.023331336016811477e+00,4.652940395377395362e+02
7.600000000000000000e+01,7.479990669247756685e+00,4.677120280037037219e+02
7.600000000000000000e+01,7.480158465340472240e+00,4.677076946942577251e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
7.600000000000000000e+01,7.479990669247756685e+00,4.677120280037037219e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
8.000000000000000000e+01,8.223914302289404787e+00,4.650881760532982980e+02
8.300000000000000000e+01,8.856362253406979690e+00,4.631649001128213285e+02
7.600000000000000000e+01,7.479951506342319867e+00,4.677130393894506142e+02
8.200000000000000000e+01,8.497339261439829983e+00,4.644102223602342860e+02
8.200000000000000000e+01,8.597689463519916586e+00,4.639726972640723943e+02
8.400000000000000000e+01,8.807569976873393713e+00,4.628039895991865365e+02
8.200000000000000000e+01,8.595924435186223178e+00,4.639941393773748359e+02
7.700000000000000000e+01,7.393309134889133993e+00,4.672063171323531492e+02
7.400000000000000000e+01,7.063248654562845452e+00,4.696159005319856306e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
7.600000000000000000e+01,7.480153026078256495e+00,4.677078351613970426e+02
7.900000000000000000e+01,8.046831432813915441e+00,4.667724792439016142e+02
7.600000000000000000e+01,7.308860080016233773e+00,4.679879467228998919e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
8.000000000000000000e+01,8.023153105280705688e+00,4.652982077324517149e+02
8.300000000000000000e+01,8.468506315644464877e+00,4.640179758633597658e+02
7.600000000000000000e+01,7.479907745306538125e+00,4.677502688667166240e+02
8.000000000000000000e+01,7.837850690386282793e+00,4.662209733789650841e+02
8.200000000000000000e+01,8.597687803164104636e+00,4.639727331856698243e+02
8.200000000000000000e+01,8.597688082263742260e+00,4.639727271473341830e+02
8.000000000000000000e+01,8.224106961336172361e+00,4.650837783537640462e+02
8.200000000000000000e+01,8.597687881903336660e+00,4.639727314820765400e+02
7.500000000000000000e+01,6.950759281837164849e+00,4.688081653335650572e+02
