传送速度,是否合格（布尔值）,是否合格（负为合格，正为不合格）,过217面积,最大斜率,峰值温度,150°C~190°C时间,大于217°C时间
1.0833334,0.0,82.56,1085.9286,2.7317483,244.66579,129.2,91.6
1.085,0.0,66.69,1081.5509,2.7335482,244.6375,129.1,91.3
1.0866667,0.0,61.44,1077.1523,2.7361166,244.60916,128.8,91.2
1.0883334,0.0,51.0,1072.7234,2.7380555,244.58075,128.6,91.0
1.09,0.0,45.81,1071.0277,2.739377,244.5524,128.3,90.9
1.0916667,0.0,35.49,1066.5458,2.7418764,244.52406,128.1,90.7
1.0933334,0.0,25.25,1062.0376,2.7439759,244.49565,127.9,90.5
1.095,0.0,20.16,1060.256,2.7452,244.46718,127.7,90.4
1.0966667,0.0,10.04,1055.6964,2.7478292,244.43884,127.5,90.2
1.0983334,0.0,1.4210855e-12,1051.1115,2.7496333,244.4104,127.2,90.0
1.1,0.0,469.0,1049.2458,2.751263,244.3819,127.0,89.9
1.1016667,0.0,454.24,1044.6111,2.753716,244.35352,126.8,89.6
1.1033334,0.0,439.56,1039.9518,2.754786,244.325,126.6,89.4
1.105,0.0,424.96,1038.0037,2.7575758,244.29652,126.4,89.3
1.1066667,0.0,403.21,1033.296,2.7587833,244.26805,126.1,89.1
1.1083333,0.0,388.81,1031.2888,2.7613869,244.23946,125.9,89.0
1.11,0.0,374.49,1026.5358,2.7626033,244.21101,125.7,88.9
1.1116667,0.0,360.25,1021.75757,2.7652104,244.1824,125.5,88.7
1.1133333,0.0,346.09,1019.67206,2.766244,244.15393,125.3,88.5
1.115,0.0,332.01,1014.8458,2.768994,244.1253,125.1,88.3
1.1166667,0.0,311.04,1012.70703,2.7703001,244.09679,124.8,88.1
1.1183333,0.0,297.16,1007.8397,2.7725756,244.06815,124.6,88.0
1.12,0.0,290.25,1005.6506,2.77452,244.0396,124.5,87.8
1.1216667,0.0,276.49,1000.7332,2.775789,244.01091,124.3,87.6
1.1233333,0.0,256.0,998.4929,2.778373,243.98236,124.0,87.4
1.125,0.0,242.44,996.226,2.779954,243.95361,123.8,87.3
1.1266667,0.0,228.96,991.24554,2.7814822,243.92506,123.6,87.2
1.1283333,0.0,215.56,988.93036,2.7839491,243.89636,123.4,87.0
1.13,0.0,202.24,983.9025,2.7856302,243.8677,123.2,86.8
1.1316667,0.0,189.0,981.53864,2.7867775,243.83904,123.0,86.6
1.1333333,0.0,175.84,979.14935,2.7892847,243.81023,122.8,86.5
1.135,0.0,156.25,974.05676,2.7913547,243.78162,122.5,86.3
1.1366667,0.0,143.29,971.62024,2.7928941,243.75288,122.3,86.1
1.1383333,0.0,136.84,966.4907,2.7940633,243.72408,122.2,86.0
1.14,0.0,117.61,964.0086,2.7964187,243.69542,121.9,85.9
1.1416667,0.0,104.89,961.50214,2.7985985,243.66664,121.7,85.7
1.1433333,0.0,85.96,958.9716,2.8004594,243.63777,121.4,85.5
1.145,0.0,73.44,953.75635,2.80207,243.60909,121.2,85.4
1.1466666,0.0,61.0,951.1811,2.803493,243.5803,121.0,85.2
1.1483333,0.0,48.64,948.58246,2.8049679,243.55145,120.8,85.0
1.15,0.0,36.36,943.30835,2.80707,243.5226,120.6,84.9
1.1516666,0.0,18.09,940.6663,2.8091297,243.49382,120.3,84.7
1.1533333,0.0,6.01,938.00146,2.8111017,243.465,120.1,84.6
1.155,1.0,-35283.473,935.314,2.8129866,243.43611,119.8,84.4
1.1566666,1.0,-71562.17,932.60406,2.814813,243.40718,119.6,84.2
1.1583333,1.0,-89446.89,927.2342,2.8166032,243.37834,119.5,84.1
1.16,1.0,-144615.83,924.4829,2.8183744,243.34949,119.2,83.9
1.1616666,1.0,-180253.16,921.7098,2.8201377,243.3206,119.0,83.8
1.1633333,1.0,-236313.12,918.915,2.821899,243.29169,118.7,83.6
1.165,1.0,-271570.6,916.0987,2.8236582,243.26274,118.5,83.5
1.1666666,1.0,-310338.62,913.2611,2.8254101,243.23376,118.3,83.3
1.1683333,1.0,-345109.2,907.7819,2.8271441,243.20479,118.1,83.2
1.17,1.0,-384039.44,904.90515,2.8288438,243.17587,117.9,83.0
1.1716666,1.0,-440803.53,902.0042,2.8304875,243.14693,117.6,82.8
1.1733333,1.0,-480175.53,899.08685,2.8320482,243.11797,117.4,82.6
1.175,1.0,-531556.94,896.1491,2.833512,243.08899,117.1,82.5
1.1766666,1.0,-564876.75,893.1911,2.834926,243.05998,116.9,82.4
1.1783333,1.0,-584875.56,890.2131,2.8368578,243.03098,116.8,82.2
1.18,1.0,-631587.44,887.21515,2.838986,243.00195,116.5,82.1
1.1816666,1.0,-667383.44,884.19745,2.8409455,242.97292,116.3,81.9
1.1833333,1.0,-713244.44,881.16016,2.8426788,242.94386,116.0,81.8
1.185,1.0,-749811.0,878.10046,2.8441217,242.91481,115.8,81.6
1.1866666,1.0,-787156.25,875.0258,2.845289,242.88574,115.6,81.4
1.1883334,1.0,-828833.7,871.932,2.847247,242.85666,115.3,81.3
1.19,1.0,-835909.9,868.81934,2.8494217,242.82758,115.2,81.2
1.1916667,1.0,-868013.06,865.6878,2.851131,242.79848,115.0,81.0
1.1933334,1.0,-918027.2,862.5341,2.8522954,242.76936,114.7,80.8
1.195,1.0,-941265.25,859.36707,2.8538728,242.74023,114.5,80.7
1.1966667,1.0,-981850.25,856.1817,2.85617,242.71109,114.2,80.5
1.1983334,1.0,-1002590.06,852.978,2.8577478,242.68192,114.0,80.4
1.2,1.0,-1012372.5,849.75635,2.8586264,242.65273,113.9,80.3
1.2016667,1.0,-1047864.2,849.0767,2.8610299,242.62355,113.6,80.1
1.2033334,1.0,-1071683.6,845.81836,2.862819,242.59442,113.4,79.9
1.205,1.0,-1093603.8,842.5423,2.8636556,242.56526,113.2,79.8
1.2066667,1.0,-1124255.8,839.24475,2.866029,242.53609,112.9,79.6
1.2083334,1.0,-1137200.9,835.936,2.8676915,242.5069,112.7,79.5
1.21,1.0,-1142335.6,832.6099,2.8685634,242.47765,112.6,79.4
1.2116667,1.0,-1166533.8,829.2667,2.8711076,242.44838,112.3,79.2
1.2133334,1.0,-1188759.8,828.4458,2.8721852,242.41913,112.1,79.0
1.215,1.0,-1194334.6,825.0682,2.874131,242.38994,111.9,78.9
1.2166667,1.0,-1212952.9,821.6738,2.875833,242.36072,111.6,78.8
1.2183334,1.0,-1230510.1,818.25995,2.8770149,242.33142,111.4,78.6
1.22,1.0,-1229401.2,814.8351,2.8792148,242.30208,111.2,78.5
1.2216667,1.0,-1241559.9,813.92096,2.8799407,242.27283,111.0,78.4
1.2233334,1.0,-1249202.2,810.4579,2.882472,242.24358,110.8,78.1
1.225,1.0,-1261036.0,806.984,2.8830214,242.21426,110.6,78.0
1.2266667,1.0,-1249828.9,803.494,2.8856826,242.18488,110.4,77.9
1.2283334,1.0,-1276297.0,802.5019,2.886299,242.1556,110.1,77.7
1.23,1.0,-1263137.0,798.9802,2.888855,242.1263,109.9,77.6
1.2316667,1.0,-1273666.1,795.4393,2.889749,242.09691,109.7,77.4
1.2333333,1.0,-1261987.4,794.39606,2.8919308,242.06752,109.5,77.3
1.235,1.0,-1258591.0,790.82776,2.8932793,242.03822,109.3,77.2
1.2366667,1.0,-1258644.8,787.2422,2.8947842,242.00883,109.1,77.0
1.2383333,1.0,-1246071.4,786.14435,2.8967314,241.97939,108.9,76.9
1.24,1.0,-1262602.1,782.52747,2.8973486,241.95007,108.6,76.7
1.2416667,1.0,-1240527.0,778.9019,2.8998814,241.92064,108.4,76.6
1.2433333,1.0,-1238623.6,777.74646,2.901119,241.89119,108.2,76.4
1.245,1.0,-1221240.2,774.0917,2.9024446,241.86183,108.1,76.3
1.2466667,1.0,-1208067.1,770.42194,2.9046044,241.83232,107.8,76.2
1.2483333,1.0,-1205884.6,769.2169,2.9055998,241.80293,107.6,76.0
1.25,1.0,-1190209.1,765.5187,2.9071789,241.77348,107.4,75.9
1.2516667,1.0,-1172503.9,764.27893,2.9092453,241.74396,107.2,75.7
1.2533333,1.0,-1167289.8,760.5526,2.9103591,241.71457,106.9,75.6
1.255,1.0,-1152044.9,756.8105,2.9115472,241.68498,106.8,75.4
1.2566667,1.0,-1120105.6,755.52496,2.9137802,241.6556,106.6,75.4
1.2583333,1.0,-1105707.6,751.75555,2.9152694,241.62604,106.4,75.2
1.26,1.0,-1094832.9,750.4369,2.916075,241.59657,106.2,75.1
1.2616667,1.0,-1080017.1,746.6408,2.9178755,241.56703,105.9,74.9
1.2633333,1.0,-1051996.4,745.28955,2.9198956,241.5375,105.7,74.8
1.265,1.0,-1034099.1,741.46747,2.9213686,241.50797,105.5,74.6
1.2666667,1.0,-1021408.7,740.0801,2.9223669,241.47842,105.3,74.4
1.2683333,1.0,-993968.1,736.2366,2.923559,241.44887,105.2,74.4
1.27,1.0,-966070.5,734.8183,2.9256642,241.41931,105.0,74.2
1.2716666,1.0,-942426.4,730.94916,2.9274452,241.38971,104.7,74.1
1.2733333,1.0,-921238.06,729.5006,2.9289026,241.36017,104.5,73.9
1.275,1.0,-899832.3,725.6062,2.930091,241.3305,104.3,73.8
1.2766666,1.0,-880810.6,724.12805,2.9310613,241.30098,104.1,73.7
1.2783333,1.0,-857832.4,720.205,2.9325223,241.27124,103.9,73.5
1.28,1.0,-823242.25,718.7015,2.9344294,241.24174,103.8,73.4
1.2816666,1.0,-795831.94,717.1769,2.936196,241.21207,103.6,73.2
1.2833333,1.0,-768275.44,713.222,2.9378116,241.18245,103.3,73.2
1.285,1.0,-743460.4,711.6692,2.9393098,241.15283,103.1,73.0
1.2866666,1.0,-719253.75,707.68726,2.9407215,241.12308,102.9,72.8
1.2883333,1.0,-693636.94,706.11,2.9420733,241.09352,102.7,72.7
1.29,1.0,-668268.8,704.51306,2.9433894,241.0638,102.5,72.6
1.2916666,1.0,-642597.8,700.49646,2.9446902,241.03412,102.4,72.4
1.2933333,1.0,-617382.0,698.87646,2.9459932,241.00447,102.2,72.3
1.295,1.0,-591926.56,697.2368,2.9473119,240.9747,102.0,72.2
1.2966666,1.0,-567680.5,693.1869,2.9486575,240.94502,101.8,72.0
1.2983333,1.0,-543321.5,691.5251,2.9500372,240.91534,101.5,71.9
